Name,Elevation_ft,Latitude,Longitude,date,ppt_prism,precipTotal,Corrected_PRISM
KAZGREEN205,2956,31.88,-110.93,2024-05-01,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-05-02,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-05-03,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-05-04,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-05-05,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-05-06,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-05-07,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-05-08,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-05-09,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-05-10,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-05-11,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-05-12,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-05-13,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-05-14,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-05-15,2.37857784142639e-05,0.01,0.037198739230838995
KAZGREEN205,2956,31.88,-110.93,2024-05-16,0.0557451842360798,0.0,0.057274987714277484
KAZGREEN205,2956,31.88,-110.93,2024-05-17,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-05-18,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-05-19,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-05-20,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-05-21,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-05-22,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-05-23,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-05-24,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-05-25,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-05-26,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-05-27,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-05-28,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-05-29,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-05-30,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-05-31,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-06-01,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-06-02,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-06-03,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-06-04,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-06-05,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-06-06,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-06-07,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-06-08,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-06-09,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-06-10,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-06-11,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-06-12,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-06-13,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-06-14,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-06-15,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-06-16,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-06-17,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-06-18,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-06-19,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-06-20,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-06-21,0.0,0.15,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-06-22,0.261728396581832,0.05,0.13149010558523427
KAZGREEN205,2956,31.88,-110.93,2024-06-23,0.0995158744721603,0.0,0.07304543278196186
KAZGREEN205,2956,31.88,-110.93,2024-06-24,0.0321935778695561,0.0,0.04878941637748317
KAZGREEN205,2956,31.88,-110.93,2024-06-25,0.02157697048998,0.0,0.04496428539184555
KAZGREEN205,2956,31.88,-110.93,2024-06-26,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-06-27,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-06-28,0.0309085234759421,0.59,0.04832641523187248
KAZGREEN205,2956,31.88,-110.93,2024-06-29,0.242457155207865,0.0,0.12454673659025066
KAZGREEN205,2956,31.88,-110.93,2024-06-30,0.0307638311288541,0.0,0.048274283024243164
KAZGREEN205,2956,31.88,-110.93,2024-07-01,0.102084480924645,0.0,0.07397089378659594
KAZGREEN205,2956,31.88,-110.93,2024-07-02,0.0293669706262071,0.0,0.047770998481427025
KAZGREEN205,2956,31.88,-110.93,2024-07-03,0.178761526966629,0.0,0.10159739764192321
KAZGREEN205,2956,31.88,-110.93,2024-07-04,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-07-05,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-07-06,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-07-07,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-07-08,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-07-09,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-07-10,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-07-11,7.86140131515293e-06,0.27,0.03719300172674837
KAZGREEN205,2956,31.88,-110.93,2024-07-12,0.13402459471998,0.0,0.08547881854967647
KAZGREEN205,2956,31.88,-110.93,2024-07-13,7.76061415833811e-06,0.0,0.037192965413445765
KAZGREEN205,2956,31.88,-110.93,2024-07-14,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-07-15,0.131005982198032,0.0,0.08439122174228676
KAZGREEN205,2956,31.88,-110.93,2024-07-16,0.0151630056741009,0.0,0.04265335359594935
KAZGREEN205,2956,31.88,-110.93,2024-07-17,0.0004174101680528,0.0,0.03734056088776544
KAZGREEN205,2956,31.88,-110.93,2024-07-18,0.0020166510341714,0.51,0.03791676245308437
KAZGREEN205,2956,31.88,-110.93,2024-07-19,0.31900570373517,0.0,0.15212694318625558
KAZGREEN205,2956,31.88,-110.93,2024-07-20,0.0364192016447396,0.12,0.05031189562704046
KAZGREEN205,2956,31.88,-110.93,2024-07-21,0.206253467597807,0.47,0.1115026592950887
KAZGREEN205,2956,31.88,-110.93,2024-07-22,0.160115709083267,0.0,0.0948793668070058
KAZGREEN205,2956,31.88,-110.93,2024-07-23,0.0529769691545202,0.03,0.05627760833451881
KAZGREEN205,2956,31.88,-110.93,2024-07-24,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-07-25,0.0017543712391857,1.0,0.037822263849638174
KAZGREEN205,2956,31.88,-110.93,2024-07-26,0.852548177264455,0.7,0.34436065539612487
KAZGREEN205,2956,31.88,-110.93,2024-07-27,0.601593745808939,0.22,0.2539425455967311
KAZGREEN205,2956,31.88,-110.93,2024-07-28,6.06486966697386e-05,0.09,0.03721202082690812
KAZGREEN205,2956,31.88,-110.93,2024-07-29,0.0747172084263994,0.0,0.06411054967828746
KAZGREEN205,2956,31.88,-110.93,2024-07-30,0.0078280976559331,0.0,0.04001060879678963
KAZGREEN205,2956,31.88,-110.93,2024-07-31,0.0,0.07,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-08-01,0.130686627319703,0.0,0.08427615916185632
KAZGREEN205,2956,31.88,-110.93,2024-08-02,0.0,0.01,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-08-03,0.0357673616688988,0.04,0.050077039688592305
KAZGREEN205,2956,31.88,-110.93,2024-08-04,0.0932127677986326,0.0,0.07077444283379136
KAZGREEN205,2956,31.88,-110.93,2024-08-05,0.0139957824511875,0.13,0.04223280665873182
KAZGREEN205,2956,31.88,-110.93,2024-08-06,0.114533811003103,0.46,0.07845634912378308
KAZGREEN205,2956,31.88,-110.93,2024-08-07,0.251840989476715,0.0,0.1279277032157019
KAZGREEN205,2956,31.88,-110.93,2024-08-08,0.0048314987335505,0.0,0.038930943421616675
KAZGREEN205,2956,31.88,-110.93,2024-08-09,0.275296996308049,0.0,0.1363788303340004
KAZGREEN205,2956,31.88,-110.93,2024-08-10,0.0,0.02,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-08-11,0.0794159330286791,0.0,0.06580348570074357
KAZGREEN205,2956,31.88,-110.93,2024-08-12,0.0,0.01,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-08-13,0.0397980042898555,0.0,0.05152926782798015
KAZGREEN205,2956,31.88,-110.93,2024-08-14,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-08-15,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-08-16,0.0,0.02,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-08-17,0.0632796746751896,0.06,0.05998964144585214
KAZGREEN205,2956,31.88,-110.93,2024-08-18,0.194635486244684,0.01,0.10731673634668205
KAZGREEN205,2956,31.88,-110.93,2024-08-19,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-08-20,0.0171957508736691,0.0,0.04338574543929215
KAZGREEN205,2956,31.88,-110.93,2024-08-21,0.0079134077682817,0.75,0.040041345767882736
KAZGREEN205,2956,31.88,-110.93,2024-08-22,0.363555984153425,0.27,0.16817827219881215
KAZGREEN205,2956,31.88,-110.93,2024-08-23,0.25829813582394,0.24,0.13025419318452972
KAZGREEN205,2956,31.88,-110.93,2024-08-24,0.141852536268549,0.01,0.08829920181342932
KAZGREEN205,2956,31.88,-110.93,2024-08-25,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-08-26,0.0,0.07,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-08-27,0.0074670962817274,0.0,0.03988054111198587
KAZGREEN205,2956,31.88,-110.93,2024-08-28,0.0003274702008548,0.0,0.03730815579421003
KAZGREEN205,2956,31.88,-110.93,2024-08-29,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-08-30,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-08-31,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-09-01,0.0129658380054704,0.0,0.04186172084271333
KAZGREEN205,2956,31.88,-110.93,2024-01-01,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-01-02,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-01-03,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-01-04,0.0046083622714069,0.01,0.03885054804060136
KAZGREEN205,2956,31.88,-110.93,2024-01-05,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-01-06,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-01-07,0.000745737079192,0.08,0.03745885606402234
KAZGREEN205,2956,31.88,-110.93,2024-01-08,0.117230651466571,0.0,0.07942801244816841
KAZGREEN205,2956,31.88,-110.93,2024-01-09,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-01-10,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-01-11,0.0,0.05,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-01-12,0.0412251141062231,0.0,0.05204345110549279
KAZGREEN205,2956,31.88,-110.93,2024-01-13,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-01-14,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-01-15,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-01-16,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-01-17,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-01-18,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-01-19,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-01-20,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-01-21,0.122896826726443,1.31,0.08146951796699217
KAZGREEN205,2956,31.88,-110.93,2024-01-22,0.97702099525974,0.14,0.3892078288820117
KAZGREEN205,2956,31.88,-110.93,2024-01-23,0.697263328416774,0.8,0.28841200196188294
KAZGREEN205,2956,31.88,-110.93,2024-01-24,0.102224229884282,0.09,0.07402124490693089
KAZGREEN205,2956,31.88,-110.93,2024-01-25,0.0004079865964959,0.0,0.037337165603917324
KAZGREEN205,2956,31.88,-110.93,2024-01-26,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-01-27,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-01-28,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-01-29,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-01-30,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-01-31,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-02-01,0.0,0.14,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-02-02,0.339529330781177,0.43,0.1595215428869451
KAZGREEN205,2956,31.88,-110.93,2024-02-03,0.163401285063556,0.01,0.0960631497273432
KAZGREEN205,2956,31.88,-110.93,2024-02-04,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-02-05,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-02-06,8.6676989471991e-06,0.09,0.037193292233305295
KAZGREEN205,2956,31.88,-110.93,2024-02-07,0.15291243954564,0.45,0.09228405094750787
KAZGREEN205,2956,31.88,-110.93,2024-02-08,0.226735460890024,0.02,0.11888225848233953
KAZGREEN205,2956,31.88,-110.93,2024-02-09,0.132386307128883,0.04,0.08488854856944283
KAZGREEN205,2956,31.88,-110.93,2024-02-10,0.0591477845632603,0.44,0.058500934146871145
KAZGREEN205,2956,31.88,-110.93,2024-02-11,0.352663940830839,0.01,0.16425390249005922
KAZGREEN205,2956,31.88,-110.93,2024-02-12,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-02-13,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-02-14,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-02-15,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-02-16,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-02-17,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-02-18,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-02-19,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-02-20,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-02-21,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-02-22,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-02-23,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-02-24,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-02-25,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-02-26,0.0,0.04,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-02-27,0.0084483985672895,0.0,0.04023410130730794
KAZGREEN205,2956,31.88,-110.93,2024-02-28,0.0,0.52,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-02-29,0.441987918739257,0.0,0.19643705699902275
KAZGREEN205,2956,31.88,-110.93,2024-03-01,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-03-02,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-03-03,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-03-04,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-03-05,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-03-06,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-03-07,7.76061415833811e-06,0.46,0.037192965413445765
KAZGREEN205,2956,31.88,-110.93,2024-03-08,0.52221604555561,0.12,0.22534300433538823
KAZGREEN205,2956,31.88,-110.93,2024-03-09,0.0570223020701848,0.0,0.05773512934190736
KAZGREEN205,2956,31.88,-110.93,2024-03-10,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-03-11,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-03-12,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-03-13,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-03-14,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-03-15,0.0,0.22,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-03-16,0.108476560294821,0.0,0.07627394032371779
KAZGREEN205,2956,31.88,-110.93,2024-03-17,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-03-18,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-03-19,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-03-20,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-03-21,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-03-22,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-03-23,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-03-24,0.145078457043277,0.26,0.08946149114668304
KAZGREEN205,2956,31.88,-110.93,2024-03-25,0.0945188827930168,0.01,0.07124503204908401
KAZGREEN205,2956,31.88,-110.93,2024-03-26,0.0105794682116669,0.0,0.04100191914570154
KAZGREEN205,2956,31.88,-110.93,2024-03-27,0.0265651748932869,0.0,0.04676152009626626
KAZGREEN205,2956,31.88,-110.93,2024-03-28,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-03-29,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-03-30,0.0,0.0,0.037190169288033634
KAZGREEN205,2956,31.88,-110.93,2024-03-31,0.0,0.3,0.037190169288033634
KAZGREEN153,2956,31.87,-110.93,2024-04-01,0.310780744061289,0.34,0.14916351551305115
KAZGREEN153,2956,31.87,-110.93,2024-04-02,0.230416588955042,0.0,0.12020855760221551
KAZGREEN153,2956,31.87,-110.93,2024-04-03,0.0,0.0,0.037190169288033634
KAZGREEN153,2956,31.87,-110.93,2024-04-04,0.0,0.0,0.037190169288033634
KAZGREEN153,2956,31.87,-110.93,2024-04-05,0.0,0.0,0.037190169288033634
KAZGREEN153,2956,31.87,-110.93,2024-04-06,0.0011473992493124,0.01,0.037603573708534815
KAZGREEN153,2956,31.87,-110.93,2024-04-07,0.0,0.0,0.037190169288033634
KAZGREEN153,2956,31.87,-110.93,2024-04-08,0.0,0.0,0.037190169288033634
KAZGREEN153,2956,31.87,-110.93,2024-04-09,0.0,0.0,0.037190169288033634
KAZGREEN153,2956,31.87,-110.93,2024-04-10,0.0,0.0,0.037190169288033634
KAZGREEN153,2956,31.87,-110.93,2024-04-11,0.0,0.0,0.037190169288033634
KAZGREEN153,2956,31.87,-110.93,2024-04-12,0.0,0.0,0.037190169288033634
KAZGREEN153,2956,31.87,-110.93,2024-04-13,0.0,0.0,0.037190169288033634
KAZGREEN153,2956,31.87,-110.93,2024-04-14,0.0,0.0,0.037190169288033634
KAZGREEN153,2956,31.87,-110.93,2024-04-15,0.0,0.0,0.037190169288033634
KAZGREEN153,2956,31.87,-110.93,2024-04-16,0.0,0.0,0.037190169288033634
KAZGREEN153,2956,31.87,-110.93,2024-04-17,0.0,0.0,0.037190169288033634
KAZGREEN153,2956,31.87,-110.93,2024-04-18,0.0,0.0,0.037190169288033634
KAZGREEN153,2956,31.87,-110.93,2024-04-19,0.0,0.0,0.037190169288033634
KAZGREEN153,2956,31.87,-110.93,2024-04-20,0.0,0.0,0.037190169288033634
KAZGREEN153,2956,31.87,-110.93,2024-04-21,0.0,0.0,0.037190169288033634
KAZGREEN153,2956,31.87,-110.93,2024-04-22,0.0,0.0,0.037190169288033634
KAZGREEN153,2956,31.87,-110.93,2024-04-23,0.0,0.0,0.037190169288033634
KAZGREEN153,2956,31.87,-110.93,2024-04-24,0.0,0.0,0.037190169288033634
KAZGREEN153,2956,31.87,-110.93,2024-04-25,0.0,0.0,0.037190169288033634
KAZGREEN153,2956,31.87,-110.93,2024-04-26,0.0,0.0,0.037190169288033634
KAZGREEN153,2956,31.87,-110.93,2024-04-27,0.0,0.0,0.037190169288033634
KAZGREEN153,2956,31.87,-110.93,2024-04-28,0.0,0.0,0.037190169288033634
KAZGREEN153,2956,31.87,-110.93,2024-04-29,0.0,0.0,0.037190169288033634
KAZGREEN153,2956,31.87,-110.93,2024-04-30,0.0,0.0,0.037190169288033634
KAZGREEN153,2956,31.87,-110.93,2024-05-01,0.0,0.0,0.037190169288033634
KAZGREEN153,2956,31.87,-110.93,2024-05-02,0.0,0.0,0.037190169288033634
KAZGREEN153,2956,31.87,-110.93,2024-05-03,0.0,0.0,0.037190169288033634
KAZGREEN153,2956,31.87,-110.93,2024-05-04,0.0,0.0,0.037190169288033634
KAZGREEN153,2956,31.87,-110.93,2024-05-05,0.0,0.0,0.037190169288033634
KAZGREEN153,2956,31.87,-110.93,2024-05-06,0.0,0.0,0.037190169288033634
KAZGREEN153,2956,31.87,-110.93,2024-05-07,0.0,0.0,0.037190169288033634
KAZGREEN153,2956,31.87,-110.93,2024-05-08,0.0,0.0,0.037190169288033634
KAZGREEN153,2956,31.87,-110.93,2024-05-09,0.0,0.0,0.037190169288033634
KAZGREEN153,2956,31.87,-110.93,2024-05-10,0.0,0.0,0.037190169288033634
KAZGREEN153,2956,31.87,-110.93,2024-05-11,0.0,0.0,0.037190169288033634
KAZGREEN153,2956,31.87,-110.93,2024-05-12,0.0,0.0,0.037190169288033634
KAZGREEN153,2956,31.87,-110.93,2024-05-13,0.0,0.0,0.037190169288033634
KAZGREEN153,2956,31.87,-110.93,2024-05-14,0.0,0.0,0.037190169288033634
KAZGREEN153,2956,31.87,-110.93,2024-05-15,2.10645241251371e-05,0.01,0.03719775877128831
KAZGREEN153,2956,31.87,-110.93,2024-05-16,0.0545585658352015,0.01,0.056847452754092434
KAZGREEN153,2956,31.87,-110.93,2024-05-17,0.0,0.0,0.037190169288033634
KAZGREEN153,2956,31.87,-110.93,2024-05-18,0.0,0.0,0.037190169288033634
KAZGREEN153,2956,31.87,-110.93,2024-05-19,0.0,0.0,0.037190169288033634
KAZGREEN153,2956,31.87,-110.93,2024-05-20,0.0,0.0,0.037190169288033634
KAZGREEN153,2956,31.87,-110.93,2024-05-21,0.0,0.0,0.037190169288033634
KAZGREEN153,2956,31.87,-110.93,2024-05-22,0.0,0.0,0.037190169288033634
KAZGREEN153,2956,31.87,-110.93,2024-05-23,0.0,0.0,0.037190169288033634
KAZGREEN153,2956,31.87,-110.93,2024-05-24,0.0,0.0,0.037190169288033634
KAZGREEN153,2956,31.87,-110.93,2024-05-25,0.0,0.0,0.037190169288033634
