Name,Elevation_ft,Latitude,Longitude,date,ppt_prism,precipTotal,corrected_prism
KAZGREEN141,2950,31.84,-110.97,2024-04-24,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-04-25,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-04-26,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-04-27,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-04-28,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-04-29,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-04-30,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-05-01,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-05-02,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-05-03,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-05-04,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-05-05,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-05-06,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-05-07,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-05-08,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-05-09,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-05-10,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-05-11,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-05-12,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-05-13,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-05-14,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-05-15,0.0004888935339333,0.02,0.0481367757080239
KAZGREEN141,2950,31.84,-110.97,2024-05-16,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-05-17,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-05-18,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-05-19,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-05-20,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-05-21,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-05-22,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-05-23,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-05-24,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-05-25,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-05-26,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-05-27,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-05-28,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-05-29,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-05-30,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-05-31,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-06-01,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-06-02,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-06-03,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-06-04,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-06-05,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-06-06,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-06-07,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-06-08,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-06-09,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-06-10,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-06-11,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-06-12,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-06-13,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-06-14,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-06-15,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-06-16,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-06-17,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-06-18,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-06-19,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-06-20,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-06-21,0.0,0.12,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-06-22,0.246900135329784,0.2,0.17371871606115613
KAZGREEN141,2950,31.84,-110.97,2024-06-23,0.115071957802695,0.01,0.10653331410297408
KAZGREEN141,2950,31.84,-110.97,2024-06-24,0.0527716111982436,0.02,0.07478233409800492
KAZGREEN141,2950,31.84,-110.97,2024-06-25,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-06-26,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-06-27,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-06-28,0.0353342147754028,0.74,0.06589547462873865
KAZGREEN141,2950,31.84,-110.97,2024-06-29,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-06-30,0.0619143752068117,0.08,0.07944188630032695
KAZGREEN141,2950,31.84,-110.97,2024-07-01,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-07-02,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-07-03,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-07-04,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-07-05,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-07-06,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-07-07,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-07-08,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-07-09,0.0,0.01,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-07-10,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-07-11,6.14549924506547e-05,0.1,0.047918934342386955
KAZGREEN141,2950,31.84,-110.97,2024-07-12,0.135518427887935,0.06,0.11695372904818194
KAZGREEN141,2950,31.84,-110.97,2024-07-13,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-07-14,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-07-15,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-07-16,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-07-17,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-07-18,0.0154901291314242,0.23,0.05578206112721823
KAZGREEN141,2950,31.84,-110.97,2024-07-19,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-07-20,0.0389687836381726,0.46,0.0677478098014653
KAZGREEN141,2950,31.84,-110.97,2024-07-21,0.288964146689509,0.1,0.19515637502140332
KAZGREEN141,2950,31.84,-110.97,2024-07-22,0.198059419911013,0.01,0.14882735247797205
KAZGREEN141,2950,31.84,-110.97,2024-07-23,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-07-24,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-07-25,0.0028020856901262,0.63,0.04931567954888447
KAZGREEN141,2950,31.84,-110.97,2024-07-26,0.84026893082962,0.03,0.4761253925617616
KAZGREEN141,2950,31.84,-110.97,2024-07-27,0.668097452997684,0.96,0.3883792812154533
KAZGREEN141,2950,31.84,-110.97,2024-07-28,0.0132791165562548,0.11,0.054655232467489344
KAZGREEN141,2950,31.84,-110.97,2024-07-29,0.0886662916401858,0.03,0.0930758323385979
KAZGREEN141,2950,31.84,-110.97,2024-07-30,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-07-31,0.0,0.25,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-08-01,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-08-02,0.0005637909814464,0.01,0.048174946721317134
KAZGREEN141,2950,31.84,-110.97,2024-08-03,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-08-04,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-08-05,0.0303520526818256,0.14,0.06335634703737815
KAZGREEN141,2950,31.84,-110.97,2024-08-06,0.109718910215874,0.21,0.10380516705149911
KAZGREEN141,2950,31.84,-110.97,2024-08-07,0.23438945973184,0.01,0.1673427288891908
KAZGREEN141,2950,31.84,-110.97,2024-08-08,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-08-09,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-08-10,0.0,0.06,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-08-11,0.0869429626221584,0.03,0.09219754853801529
KAZGREEN141,2950,31.84,-110.97,2024-08-12,0.0,0.05,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-08-13,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-08-14,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-08-15,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-08-16,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-08-17,0.0584292684771607,0.01,0.0776657235641725
KAZGREEN141,2950,31.84,-110.97,2024-08-18,0.165896286825141,0.04,0.1324356138895752
KAZGREEN141,2950,31.84,-110.97,2024-08-19,0.0,0.02,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-08-20,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-08-21,0.0210231514151436,0.22,0.05860193115158293
KAZGREEN141,2950,31.84,-110.97,2024-08-22,0.312939988604078,0.99,0.20737551213255048
KAZGREEN141,2950,31.84,-110.97,2024-08-23,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-08-24,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-08-25,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-08-26,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-08-27,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-08-28,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-08-29,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-08-30,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-08-31,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-09-01,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-01-01,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-01-02,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-01-03,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-01-04,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-01-05,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-01-06,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-01-07,5.75998851349941e-05,0.11,0.0479169696111781
KAZGREEN141,2950,31.84,-110.97,2024-01-08,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-01-09,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-01-10,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-01-11,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-01-12,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-01-13,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-01-14,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-01-15,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-01-16,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-01-17,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-01-18,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-01-19,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-01-20,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-01-21,0.0895852254213661,1.08,0.09354416116343403
KAZGREEN141,2950,31.84,-110.97,2024-01-22,0.997566767442449,0.25,0.5562912461617157
KAZGREEN141,2950,31.84,-110.97,2024-01-23,0.732302089302757,0.68,0.4211007704953064
KAZGREEN141,2950,31.84,-110.97,2024-01-24,0.0979157511649415,0.02,0.09778976124001923
KAZGREEN141,2950,31.84,-110.97,2024-01-25,0.0014797702096483,0.01,0.048641769776801194
KAZGREEN141,2950,31.84,-110.97,2024-01-26,0.0,0.01,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-01-27,0.0,0.01,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-01-28,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-01-29,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-01-30,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-01-31,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-02-01,0.0,0.12,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-02-02,0.349263084322721,0.25,0.22588734952574424
KAZGREEN141,2950,31.84,-110.97,2024-02-03,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-02-04,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-02-05,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-02-06,0.0002386388910639,0.11,0.048009235002474615
KAZGREEN141,2950,31.84,-110.97,2024-02-07,0.151758054744264,0.32,0.12523015278747812
KAZGREEN141,2950,31.84,-110.97,2024-02-08,0.19735953169743,0.01,0.14847065884966404
KAZGREEN141,2950,31.84,-110.97,2024-02-09,0.0898800741185306,0.03,0.09369442894842084
KAZGREEN141,2950,31.84,-110.97,2024-02-10,0.074789551053391,0.53,0.0860036387326319
KAZGREEN141,2950,31.84,-110.97,2024-02-11,0.317709437299456,0.02,0.20980623167771031
KAZGREEN141,2950,31.84,-110.97,2024-02-12,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-02-13,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-02-14,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-02-15,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-02-16,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-02-17,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-02-18,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-02-19,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-02-20,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-02-21,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-02-22,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-02-23,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-02-24,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-02-25,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-02-26,0.0,0.01,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-02-27,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-02-28,0.0,0.47,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-02-29,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-03-01,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-03-02,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-03-03,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-03-04,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-03-05,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-03-06,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-03-07,0.0003606921838611,0.36,0.048071438695878585
KAZGREEN141,2950,31.84,-110.97,2024-03-08,0.483360996285835,0.15,0.2942295073708938
KAZGREEN141,2950,31.84,-110.97,2024-03-09,0.0666226414028045,0.02,0.08184142456928993
KAZGREEN141,2950,31.84,-110.97,2024-03-10,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-03-11,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-03-12,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-03-13,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-03-14,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-03-15,5.06203722096109e-05,0.08,0.04791341254629136
KAZGREEN141,2950,31.84,-110.97,2024-03-16,0.0909150133851915,0.01,0.09422187923968069
KAZGREEN141,2950,31.84,-110.97,2024-03-17,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-03-18,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-03-19,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-03-20,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-03-21,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-03-22,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-03-23,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-03-24,0.137381356288938,0.22,0.11790315879672703
KAZGREEN141,2950,31.84,-110.97,2024-03-25,0.113761634444935,0.01,0.10586551604084726
KAZGREEN141,2950,31.84,-110.97,2024-03-26,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-03-27,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-03-28,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-03-29,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-03-30,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-03-31,0.0,0.27,0.047887614191812276
KAZGREEN175,2913,31.83,-110.98,2024-04-01,0.281736614108823,0.31,0.19147290847648002
KAZGREEN175,2913,31.83,-110.98,2024-04-02,0.194024143706131,0.01,0.1467707993273258
KAZGREEN175,2913,31.83,-110.98,2024-04-03,0.0,0.0,0.047887614191812276
KAZGREEN175,2913,31.83,-110.98,2024-04-04,0.0,0.0,0.047887614191812276
KAZGREEN175,2913,31.83,-110.98,2024-04-05,0.0,0.0,0.047887614191812276
KAZGREEN175,2913,31.83,-110.98,2024-04-06,0.0124411089670397,0.02,0.05422814716765764
KAZGREEN175,2913,31.83,-110.98,2024-04-07,0.0,0.0,0.047887614191812276
KAZGREEN175,2913,31.83,-110.98,2024-04-08,0.0,0.0,0.047887614191812276
KAZGREEN175,2913,31.83,-110.98,2024-04-09,0.0,0.0,0.047887614191812276
KAZGREEN175,2913,31.83,-110.98,2024-04-10,0.0,0.0,0.047887614191812276
KAZGREEN175,2913,31.83,-110.98,2024-04-11,0.0,0.0,0.047887614191812276
KAZGREEN175,2913,31.83,-110.98,2024-04-12,0.0,0.0,0.047887614191812276
KAZGREEN175,2913,31.83,-110.98,2024-04-13,0.0,0.0,0.047887614191812276
KAZGREEN175,2913,31.83,-110.98,2024-04-14,0.0,0.0,0.047887614191812276
KAZGREEN175,2913,31.83,-110.98,2024-04-15,0.0,0.0,0.047887614191812276
KAZGREEN175,2913,31.83,-110.98,2024-04-16,0.0,0.0,0.047887614191812276
KAZGREEN175,2913,31.83,-110.98,2024-04-17,0.0,0.0,0.047887614191812276
KAZGREEN175,2913,31.83,-110.98,2024-04-18,0.0,0.0,0.047887614191812276
KAZGREEN175,2913,31.83,-110.98,2024-04-19,0.0,0.0,0.047887614191812276
KAZGREEN175,2913,31.83,-110.98,2024-04-20,0.0,0.0,0.047887614191812276
KAZGREEN175,2913,31.83,-110.98,2024-04-21,0.0,0.0,0.047887614191812276
KAZGREEN175,2913,31.83,-110.98,2024-04-22,0.0,0.0,0.047887614191812276
KAZGREEN175,2913,31.83,-110.98,2024-04-23,0.0,0.0,0.047887614191812276
KAZGREEN175,2913,31.83,-110.98,2024-04-24,0.0,0.0,0.047887614191812276
KAZGREEN175,2913,31.83,-110.98,2024-04-25,0.0,0.0,0.047887614191812276
KAZGREEN175,2913,31.83,-110.98,2024-04-26,0.0,0.0,0.047887614191812276
KAZGREEN175,2913,31.83,-110.98,2024-04-27,0.0,0.0,0.047887614191812276
KAZGREEN175,2913,31.83,-110.98,2024-04-28,0.0,0.0,0.047887614191812276
KAZGREEN175,2913,31.83,-110.98,2024-04-29,0.0,0.0,0.047887614191812276
KAZGREEN175,2913,31.83,-110.98,2024-04-30,0.0,0.0,0.047887614191812276
KAZGREEN175,2913,31.83,-110.98,2024-05-01,0.0,0.0,0.047887614191812276
KAZGREEN175,2913,31.83,-110.98,2024-05-02,0.0,0.0,0.047887614191812276
KAZGREEN175,2913,31.83,-110.98,2024-05-03,0.0,0.0,0.047887614191812276
KAZGREEN175,2913,31.83,-110.98,2024-05-04,0.0,0.0,0.047887614191812276
KAZGREEN175,2913,31.83,-110.98,2024-05-05,0.0,0.0,0.047887614191812276
KAZGREEN175,2913,31.83,-110.98,2024-05-06,0.0,0.0,0.047887614191812276
KAZGREEN175,2913,31.83,-110.98,2024-05-07,0.0,0.0,0.047887614191812276
KAZGREEN175,2913,31.83,-110.98,2024-05-08,0.0,0.0,0.047887614191812276
KAZGREEN175,2913,31.83,-110.98,2024-05-09,0.0,0.0,0.047887614191812276
KAZGREEN175,2913,31.83,-110.98,2024-05-10,0.0,0.0,0.047887614191812276
KAZGREEN175,2913,31.83,-110.98,2024-05-11,0.0,0.0,0.047887614191812276
KAZGREEN175,2913,31.83,-110.98,2024-05-12,0.0,0.0,0.047887614191812276
KAZGREEN175,2913,31.83,-110.98,2024-05-13,0.0,0.0,0.047887614191812276
KAZGREEN175,2913,31.83,-110.98,2024-05-14,0.0,0.0,0.047887614191812276
KAZGREEN175,2913,31.83,-110.98,2024-05-15,0.0,0.01,0.047887614191812276
KAZGREEN175,2913,31.83,-110.98,2024-05-16,0.0,0.0,0.047887614191812276
KAZGREEN175,2913,31.83,-110.98,2024-05-17,0.0,0.0,0.047887614191812276
KAZGREEN175,2913,31.83,-110.98,2024-05-18,0.0,0.0,0.047887614191812276
KAZGREEN175,2913,31.83,-110.98,2024-05-19,0.0,0.0,0.047887614191812276
KAZGREEN175,2913,31.83,-110.98,2024-05-20,0.0,0.0,0.047887614191812276
KAZGREEN175,2913,31.83,-110.98,2024-05-21,0.0,0.0,0.047887614191812276
KAZGREEN175,2913,31.83,-110.98,2024-05-22,0.0,0.0,0.047887614191812276
KAZGREEN175,2913,31.83,-110.98,2024-05-23,0.0,0.0,0.047887614191812276
KAZGREEN175,2913,31.83,-110.98,2024-05-24,0.0,0.0,0.047887614191812276
KAZGREEN175,2913,31.83,-110.98,2024-05-25,0.0,0.0,0.047887614191812276
KAZGREEN175,2913,31.83,-110.98,2024-05-26,0.0,0.0,0.047887614191812276
KAZGREEN175,2913,31.83,-110.98,2024-05-27,0.0,0.0,0.047887614191812276
KAZGREEN175,2913,31.83,-110.98,2024-05-28,0.0,0.0,0.047887614191812276
